HL2MTA;TP-K;2;TP-K;1;3;00023;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00024;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00025;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00026;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00027;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00028;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00029;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00030;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00031;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00032;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00033;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00034;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00035;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00036;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00037;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00038;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00039;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00040;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00041;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00042;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00043;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00044;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00045;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00046;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00047;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00048;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00049;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00050;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00051;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00052;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00053;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00054;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00055;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00056;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00057;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00058;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00059;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00060;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00061;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00062;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00063;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00064;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;3;00065;1;1;1;E;
HL2MTA;TP-K;2;TP-K;1;6;00000;1;1;1;E;
HL2MTA;TPW-K;2;TPW-K;1;2;00250;1;1;1;E;
HL2MTA;TPW-K;2;TPW-K;1;2;00300;1;1;1;E;
HL2MTA;TPW-K;2;TPW-K;1;2;00400;1;1;1;E;
HL2MTA;TPW-K;2;TPW-K;1;2;00500;1;1;1;E;
HL2MTA;TPW-K;2;TPW-K;1;2;00700;1;1;1;E;
HL2MTA;TPW-K;2;TPW-K;1;2;00850;1;1;1;E;
HL2MTA;TPW-K;2;TPW-K;1;2;00925;1;1;1;E;
HL2MTA;TPW-K;2;TPW-K;1;2;01000;1;1;1;E;
HL2MTA;TTI-N;2;TTI-N;1;6;00000;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00050;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00100;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00200;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00250;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00300;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00400;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00500;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00600;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00700;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00850;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;00925;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;2;01000;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00001;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00002;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00003;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00004;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00005;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00006;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00007;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00008;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00009;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00010;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00011;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00012;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00013;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00014;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00015;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00016;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00017;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00018;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00019;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00020;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00021;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00022;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00023;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00024;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00025;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00026;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00027;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00028;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00029;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00030;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00031;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00032;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00033;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00034;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00035;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00036;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00037;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00038;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00039;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00040;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00041;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00042;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00043;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00044;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00045;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00046;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00047;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00048;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00049;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00050;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00051;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00052;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00053;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00054;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00055;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00056;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00057;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00058;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00059;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00060;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00061;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00062;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00063;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00064;1;1;1;E;
HL2MTA;U-MS;2;U-MS;1;3;00065;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00050;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00100;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00200;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00250;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00300;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00400;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00500;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00600;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00700;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00850;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;00925;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;2;01000;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00001;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00002;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00003;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00004;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00005;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00006;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00007;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00008;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00009;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00010;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00011;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00012;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00013;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00014;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00015;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00016;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00017;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00018;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00019;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00020;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00021;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00022;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00023;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00024;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00025;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00026;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00027;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00028;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00029;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00030;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00031;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00032;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00033;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00034;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00035;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00036;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00037;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00038;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00039;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00040;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00041;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00042;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00043;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00044;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00045;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00046;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00047;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00048;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00049;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00050;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00051;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00052;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00053;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00054;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00055;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00056;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00057;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00058;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00059;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00060;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00061;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00062;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00063;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00064;1;1;1;E;
HL2MTA;V-MS;2;V-MS;1;3;00065;1;1;1;E;
HL2MTA;VTI-N;2;VTI-N;1;6;00000;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;00250;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;00300;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;00400;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;00500;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;00600;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;00700;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;00850;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;00925;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;2;01000;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00001;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00002;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00003;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00004;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00005;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00006;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00007;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00008;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00009;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00010;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00011;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00012;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00013;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00014;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00015;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00016;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00017;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00018;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00019;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00020;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00021;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00022;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00023;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00024;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00025;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00026;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00027;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00028;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00029;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00030;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00031;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00032;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00033;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00034;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00035;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00036;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00037;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00038;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00039;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00040;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00041;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00042;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00043;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00044;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00045;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00046;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00047;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00048;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00049;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00050;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00051;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00052;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00053;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00054;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00055;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00056;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00057;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00058;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00059;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00060;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00061;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00062;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00063;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00064;1;1;1;E;
HL2MTA;VV-MMS;2;VV-MMS;1;3;00065;1;1;1;E;
HL2MTA;VV2-M;2;VV2-M;1;6;00000;1;1;1;E;
ICON_GLO;FFG-MS;2;FFG-MS;1;6;00010;1;1;1;E;
ICON_GLO;N-PRCNT;2;N-PRCNT;1;1;00000;1;1;1;E;
ICON_GLO;NH-PRCNT;2;NH-PRCNT;1;1;00000;1;1;1;E;
ICON_GLO;NL-PRCNT;2;NL-PRCNT;1;1;00000;1;1;1;E;
ICON_GLO;NM-PRCNT;2;NM-PRCNT;1;1;00000;1;1;1;E;
ICON_GLO;P-PA;2;P-PA;1;7;00000;1;1;1;E;
ICON_GLO;RH-PRCNT;2;RH-PRCNT;1;2;00700;1;1;1;E;
ICON_GLO;RR-KGM2;2;RR-KGM2;1;1;00000;1;1;1;E;
ICON_GLO;T-K;2;T-K;1;2;00300;1;1;1;E;
ICON_GLO;T-K;2;T-K;1;2;00500;1;1;1;E;
ICON_GLO;T-K;2;T-K;1;2;00700;1;1;1;E;
ICON_GLO;T-K;2;T-K;1;2;00850;1;1;1;E;
ICON_GLO;T-K;2;T-K;1;6;00002;1;1;1;E;
ICON_GLO;TG-K;2;TG-K;1;9;00000;1;1;1;E;
ICON_GLO;U-MS;2;U-MS;1;2;00300;1;1;1;E;
ICON_GLO;U-MS;2;U-MS;1;2;00500;1;1;1;E;
ICON_GLO;U-MS;2;U-MS;1;2;00700;1;1;1;E;
ICON_GLO;U-MS;2;U-MS;1;2;00850;1;1;1;E;
ICON_GLO;U-MS;2;U-MS;1;6;00010;1;1;1;E;
ICON_GLO;V-MS;2;V-MS;1;2;00300;1;1;1;E;
ICON_GLO;V-MS;2;V-MS;1;2;00500;1;1;1;E;
ICON_GLO;V-MS;2;V-MS;1;2;00700;1;1;1;E;
ICON_GLO;V-MS;2;V-MS;1;2;00850;1;1;1;E;
ICON_GLO;V-MS;2;V-MS;1;6;00010;1;1;1;E;
ICON_GLO;Z-M2S2;2;Z-M2S2;1;2;00300;1;1;1;E;
ICON_GLO;Z-M2S2;2;Z-M2S2;1;2;00500;1;1;1;E;
ICON_GLO;Z-M2S2;2;Z-M2S2;1;2;00700;1;1;1;E;
ICON_GLO;Z-M2S2;2;Z-M2S2;1;2;00850;1;1;1;E;
KWBG;ALBEDO-PRCNT;2;ALBEDO-PRCNT;1;1;00000;1;1;1;E;
KWBG;CAPE-JKG;2;CAPE-JKG;1;1;00000;1;1;1;E;
KWBG;CFRZR-0OR1;2;CFRZR-0OR1;1;1;00000;2;2;2;E;
KWBG;CICEP-0OR1;2;CICEP-0OR1;1;1;00000;2;2;2;E;
KWBG;CIN-JKG;2;CIN-JKG;1;1;00000;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00100;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00150;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00200;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00250;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00300;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00350;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00400;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00450;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00500;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00550;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00600;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00650;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00700;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00750;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00800;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00850;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00900;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00925;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00950;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00975;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;01000;1;1;1;E;
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;8;00000;1;1;1;E;
KWBG;CRAIN-0OR1;2;CRAIN-0OR1;1;1;00000;2;2;2;E;
KWBG;CSNOW-0OR1;2;CSNOW-0OR1;1;1;00000;2;2;2;E;
KWBG;FFG-MS;2;FFG-MS;1;1;00000;1;1;1;E;
KWBG;IC-0TO1;2;IC-0TO1;1;1;00000;1;1;1;E;
KWBG;LC-0TO1;2;LC-0TO1;1;1;00000;1;1;1;E;
KWBG;N-PRCNT;2;N-PRCNT;1;8;00000;1;1;1;E;
KWBG;NC-PRCNT;2;NC-PRCNT;1;8;00000;1;1;1;E;
KWBG;NH-PRCNT;2;NH-PRCNT;1;8;00000;1;1;1;E;
KWBG;NL-PRCNT;2;NL-PRCNT;1;8;00000;1;1;1;E;
KWBG;NM-PRCNT;2;NM-PRCNT;1;8;00000;1;1;1;E;
KWBG;P-PA;2;P-PA;1;1;00000;1;1;1;E;
KWBG;P-PA;2;P-PA;1;7;00000;1;1;1;E;
KWBG;PRCWAT-KGM2;2;PRCWAT-KGM2;1;8;00000;1;1;1;E;
KWBG;Q-KGKG;2;Q-KGKG;1;6;00002;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00010;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00020;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00030;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00050;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00070;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00100;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00150;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00200;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00250;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00300;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00350;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00400;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00450;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00500;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00550;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00600;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00650;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00700;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00750;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00800;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00850;1;1;1;E;
