GEM;T-K;2;T-K;1;2;00850;1;D
GEM;T-K;2;T-K;1;2;00925;1;D
GEM;T-K;2;T-K;1;2;01000;1;D
GEM;T-K;2;T-K;1;6;00002;1;E
GEM;TD-K;2;TD-K;1;6;00002;1;E
GEM;VV-MS;2;VV-MS;1;2;00250;1;E
GEM;VV-MS;2;VV-MS;1;2;00500;1;D
GEM;VV-MS;2;VV-MS;1;2;00700;1;D
GEM;VV-MS;2;VV-MS;1;2;00850;1;D
GEM;VV-PAS;2;VV-PAS;1;2;00250;1;E
GEM;VV-PAS;2;VV-PAS;1;2;00500;1;D
GEM;VV-PAS;2;VV-PAS;1;2;00700;1;D
GEM;VV-PAS;2;VV-PAS;1;2;00850;1;D
GEM;Z-M2S2;2;Z-M2S2;1;2;00250;1;E
GEM;Z-M2S2;2;Z-M2S2;1;2;00300;1;D
GEM;Z-M2S2;2;Z-M2S2;1;2;00500;1;D
GEM;Z-M2S2;2;Z-M2S2;1;2;00700;1;D
GEM;Z-M2S2;2;Z-M2S2;1;2;00850;1;D
GEM;Z-M2S2;2;Z-M2S2;1;2;00925;1;D
GEM;Z-M2S2;2;Z-M2S2;1;2;01000;1;D
GLAMEPS;FFG-MS;2;FFG-MS;1;6;00010;1;E
GLAMEPS;N-0TO1;2;N-0TO1;1;6;00000;1;E
GLAMEPS;P-PA;2;P-PA;1;7;00000;1;E
GLAMEPS;RADGLOA-JM2;2;RADGLOA-JM2;1;6;00000;1;E
GLAMEPS;RR-KGM2;2;RR-KGM2;1;6;00000;1;E
GLAMEPS;SN-6-MM;2;SN-6-MM;1;6;00000;1;E
GLAMEPS;T-K;2;T-K;1;2;00500;1;D
GLAMEPS;T-K;2;T-K;1;2;00850;1;D
GLAMEPS;T-K;2;T-K;1;2;00925;1;D
GLAMEPS;T-K;2;T-K;1;6;00002;1;E
GLAMEPS;TD2M-C;2;TD2M-C;1;6;00002;1;E
GLAMEPS;U-MS;2;U-MS;1;2;00500;1;D
GLAMEPS;U-MS;2;U-MS;1;2;00850;1;D
GLAMEPS;U-MS;2;U-MS;1;2;00925;1;D
GLAMEPS;U-MS;2;U-MS;1;6;00010;1;E
GLAMEPS;V-MS;2;V-MS;1;2;00500;1;D
GLAMEPS;V-MS;2;V-MS;1;2;00850;1;D
GLAMEPS;V-MS;2;V-MS;1;2;00925;1;D
GLAMEPS;V-MS;2;V-MS;1;6;00010;1;E
GLAMEPS;Z-M2S2;2;Z-M2S2;1;2;00500;1;E
GLAMEPS;Z-M2S2;2;Z-M2S2;1;2;00850;1;D
GLAMEPS;Z-M2S2;2;Z-M2S2;1;2;00925;1;D
GLAMEPSCAL;T-K;2;T-K;1;6;00002;1;E
GLAMEPSCAL;U-MS;2;U-MS;1;6;00010;1;E
GLAMEPSCAL;V-MS;2;V-MS;1;6;00010;1;E
HELMI;ICED-HZ;2;ICED-HZ;1;6;00000;1;E
HELMI;ICNCT-PRCNT;2;ICNCT-PRCNT;1;6;00000;1;E
HELMI;IMEANTHK-CM;2;IMEANTHK-CM;1;6;00000;1;E
HELMI;IRAFTTHK-CM;2;IRAFTTHK-CM;1;6;00000;1;E
HELMI;IRCNCT-PRCNT;2;IRCNCT-PRCNT;1;6;00000;1;E
HELMI;IRIDGC-PRCNT;2;IRIDGC-PRCNT;1;6;00000;1;E
HELMI;ITHK-CM;2;ITHK-CM;1;6;00000;1;E
HELMI;IVELU-MS;2;IVELU-MS;1;6;00000;1;E
HELMI;IVELV-MS;2;IVELV-MS;1;6;00000;1;E
ICON_GLO;FFG-MS;2;FFG-MS;1;6;00010;1;E
ICON_GLO;N-PRCNT;2;N-PRCNT;1;1;00000;1;E
ICON_GLO;NH-PRCNT;2;NH-PRCNT;1;1;00000;1;E
ICON_GLO;NL-PRCNT;2;NL-PRCNT;1;1;00000;1;E
ICON_GLO;NM-PRCNT;2;NM-PRCNT;1;1;00000;1;E
ICON_GLO;P-PA;2;P-PA;1;7;00000;1;E
ICON_GLO;RH-PRCNT;2;RH-PRCNT;1;2;00700;1;E
ICON_GLO;RR-KGM2;2;RR-KGM2;1;1;00000;1;E
ICON_GLO;T-K;2;T-K;1;2;00300;1;D
ICON_GLO;T-K;2;T-K;1;2;00500;1;D
ICON_GLO;T-K;2;T-K;1;2;00700;1;D
ICON_GLO;T-K;2;T-K;1;2;00850;1;D
ICON_GLO;T-K;2;T-K;1;6;00002;1;E
ICON_GLO;TG-K;2;TG-K;1;9;00000;1;E
ICON_GLO;U-MS;2;U-MS;1;2;00300;1;D
ICON_GLO;U-MS;2;U-MS;1;2;00500;1;D
ICON_GLO;U-MS;2;U-MS;1;2;00700;1;D
ICON_GLO;U-MS;2;U-MS;1;2;00850;1;D
ICON_GLO;U-MS;2;U-MS;1;6;00010;1;E
ICON_GLO;V-MS;2;V-MS;1;2;00300;1;D
ICON_GLO;V-MS;2;V-MS;1;2;00500;1;D
ICON_GLO;V-MS;2;V-MS;1;2;00700;1;D
ICON_GLO;V-MS;2;V-MS;1;2;00850;1;D
ICON_GLO;V-MS;2;V-MS;1;6;00010;1;E
ICON_GLO;Z-M2S2;2;Z-M2S2;1;2;00300;1;E
ICON_GLO;Z-M2S2;2;Z-M2S2;1;2;00500;1;D
ICON_GLO;Z-M2S2;2;Z-M2S2;1;2;00700;1;D
ICON_GLO;Z-M2S2;2;Z-M2S2;1;2;00850;1;D
KWBG;ALBEDO-PRCNT;2;ALBEDO-PRCNT;1;1;00000;1;E
KWBG;CAPE-JKG;2;CAPE-JKG;1;1;00000;1;E
KWBG;CFRZR-0OR1;2;CFRZR-0OR1;1;1;00000;1;E
KWBG;CICEP-0OR1;2;CICEP-0OR1;1;1;00000;1;E
KWBG;CIN-JKG;2;CIN-JKG;1;1;00000;1;E
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00100;1;E
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00150;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00200;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00250;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00300;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00350;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00400;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00450;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00500;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00550;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00600;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00650;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00700;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00750;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00800;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00850;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00900;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00925;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00950;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;00975;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;2;01000;1;D
KWBG;CLDWAT-KGKG;2;CLDWAT-KGKG;1;8;00000;1;D
KWBG;CRAIN-0OR1;2;CRAIN-0OR1;1;1;00000;1;E
KWBG;CSNOW-0OR1;2;CSNOW-0OR1;1;1;00000;1;E
KWBG;FFG-MS;2;FFG-MS;1;1;00000;1;E
KWBG;IC-0TO1;2;IC-0TO1;1;1;00000;1;E
KWBG;LC-0TO1;2;LC-0TO1;1;1;00000;1;E
KWBG;N-PRCNT;2;N-PRCNT;1;8;00000;1;E
KWBG;NC-PRCNT;2;NC-PRCNT;1;8;00000;1;E
KWBG;NH-PRCNT;2;NH-PRCNT;1;8;00000;1;E
KWBG;NL-PRCNT;2;NL-PRCNT;1;8;00000;1;E
KWBG;NM-PRCNT;2;NM-PRCNT;1;8;00000;1;E
KWBG;P-PA;2;P-PA;1;1;00000;1;E
KWBG;P-PA;2;P-PA;1;7;00000;1;D
KWBG;PRCWAT-KGM2;2;PRCWAT-KGM2;1;8;00000;1;E
KWBG;Q-KGKG;2;Q-KGKG;1;6;00002;1;E
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00010;1;E
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00020;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00030;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00050;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00070;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00100;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00150;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00200;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00250;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00300;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00350;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00400;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00450;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00500;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00550;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00600;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00650;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00700;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00750;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00800;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00850;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00900;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00925;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00950;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00975;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;01000;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;6;00002;1;D
KWBG;RH-PRCNT;2;RH-PRCNT;1;8;00000;1;D
KWBG;RR-3-MM;2;RR-3-MM;1;1;00000;1;E
KWBG;RR-KGM2;2;RR-KGM2;1;1;00000;1;E
KWBG;RRC-KGM2;2;RRC-KGM2;1;1;00000;1;E
KWBG;SD-M;2;SD-M;1;1;00000;1;E
KWBG;SNACC-KGM2;2;SNACC-KGM2;1;1;00000;1;E
KWBG;T-K;2;T-K;1;1;00000;1;E
KWBG;T-K;2;T-K;1;2;00010;1;D
KWBG;T-K;2;T-K;1;2;00020;1;D
KWBG;T-K;2;T-K;1;2;00030;1;D
KWBG;T-K;2;T-K;1;2;00050;1;D
KWBG;T-K;2;T-K;1;2;00070;1;D
KWBG;T-K;2;T-K;1;2;00100;1;D
KWBG;T-K;2;T-K;1;2;00150;1;D
KWBG;T-K;2;T-K;1;2;00200;1;D
KWBG;T-K;2;T-K;1;2;00250;1;D
KWBG;T-K;2;T-K;1;2;00300;1;D
KWBG;T-K;2;T-K;1;2;00350;1;D
KWBG;T-K;2;T-K;1;2;00400;1;D
KWBG;T-K;2;T-K;1;2;00450;1;D
KWBG;T-K;2;T-K;1;2;00500;1;D
KWBG;T-K;2;T-K;1;2;00550;1;D
KWBG;T-K;2;T-K;1;2;00600;1;D
KWBG;T-K;2;T-K;1;2;00650;1;D
KWBG;T-K;2;T-K;1;2;00700;1;D
KWBG;T-K;2;T-K;1;2;00750;1;D
KWBG;T-K;2;T-K;1;2;00800;1;D
KWBG;T-K;2;T-K;1;2;00850;1;D
KWBG;T-K;2;T-K;1;2;00900;1;D
KWBG;T-K;2;T-K;1;2;00925;1;D
KWBG;T-K;2;T-K;1;2;00950;1;D
KWBG;T-K;2;T-K;1;2;00975;1;D
KWBG;T-K;2;T-K;1;2;01000;1;D
KWBG;T-K;2;T-K;1;6;00002;1;D
KWBG;TD-K;2;TD-K;1;6;00002;1;E
KWBG;TMAX-K;2;TMAX-K;1;6;00002;1;E
KWBG;TMIN-K;2;TMIN-K;1;6;00002;1;E
KWBG;TOZONE-DU;2;TOZONE-DU;1;8;00000;1;E
KWBG;U-MS;2;U-MS;1;2;00010;1;D
KWBG;U-MS;2;U-MS;1;2;00020;1;D
KWBG;U-MS;2;U-MS;1;2;00030;1;D
KWBG;U-MS;2;U-MS;1;2;00050;1;D
KWBG;U-MS;2;U-MS;1;2;00070;1;D
KWBG;U-MS;2;U-MS;1;2;00100;1;D
KWBG;U-MS;2;U-MS;1;2;00150;1;D
KWBG;U-MS;2;U-MS;1;2;00200;1;D
KWBG;U-MS;2;U-MS;1;2;00250;1;D
KWBG;U-MS;2;U-MS;1;2;00300;1;D
KWBG;U-MS;2;U-MS;1;2;00350;1;D
KWBG;U-MS;2;U-MS;1;2;00400;1;D
KWBG;U-MS;2;U-MS;1;2;00450;1;D
KWBG;U-MS;2;U-MS;1;2;00500;1;D
KWBG;U-MS;2;U-MS;1;2;00550;1;D
KWBG;U-MS;2;U-MS;1;2;00600;1;D
KWBG;U-MS;2;U-MS;1;2;00650;1;D
KWBG;U-MS;2;U-MS;1;2;00700;1;D
KWBG;U-MS;2;U-MS;1;2;00750;1;D
KWBG;U-MS;2;U-MS;1;2;00800;1;D
KWBG;U-MS;2;U-MS;1;2;00850;1;D
KWBG;U-MS;2;U-MS;1;2;00900;1;D
KWBG;U-MS;2;U-MS;1;2;00925;1;D
KWBG;U-MS;2;U-MS;1;2;00950;1;D
KWBG;U-MS;2;U-MS;1;2;00975;1;D
KWBG;U-MS;2;U-MS;1;2;01000;1;D
KWBG;U-MS;2;U-MS;1;6;00010;1;E
KWBG;V-MS;2;V-MS;1;2;00010;1;D
KWBG;V-MS;2;V-MS;1;2;00020;1;D
KWBG;V-MS;2;V-MS;1;2;00030;1;D
KWBG;V-MS;2;V-MS;1;2;00050;1;D
KWBG;V-MS;2;V-MS;1;2;00070;1;D
KWBG;V-MS;2;V-MS;1;2;00100;1;D
KWBG;V-MS;2;V-MS;1;2;00150;1;D
KWBG;V-MS;2;V-MS;1;2;00200;1;D
KWBG;V-MS;2;V-MS;1;2;00250;1;D
KWBG;V-MS;2;V-MS;1;2;00300;1;D
KWBG;V-MS;2;V-MS;1;2;00350;1;D
KWBG;V-MS;2;V-MS;1;2;00400;1;D
KWBG;V-MS;2;V-MS;1;2;00450;1;D
KWBG;V-MS;2;V-MS;1;2;00500;1;D
KWBG;V-MS;2;V-MS;1;2;00550;1;D
KWBG;V-MS;2;V-MS;1;2;00600;1;D
KWBG;V-MS;2;V-MS;1;2;00650;1;D
KWBG;V-MS;2;V-MS;1;2;00700;1;D
KWBG;V-MS;2;V-MS;1;2;00750;1;D
KWBG;V-MS;2;V-MS;1;2;00800;1;D
KWBG;V-MS;2;V-MS;1;2;00850;1;D
KWBG;V-MS;2;V-MS;1;2;00900;1;D
KWBG;V-MS;2;V-MS;1;2;00925;1;D
KWBG;V-MS;2;V-MS;1;2;00950;1;D
KWBG;V-MS;2;V-MS;1;2;00975;1;D
KWBG;V-MS;2;V-MS;1;2;01000;1;D
KWBG;V-MS;2;V-MS;1;6;00010;1;E
KWBG;VV-PAS;2;VV-PAS;1;2;00100;1;E
KWBG;VV-PAS;2;VV-PAS;1;2;00150;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00200;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00250;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00300;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00350;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00400;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00450;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00500;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00550;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00600;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00650;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00700;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00750;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00800;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00850;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00900;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00925;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00950;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;00975;1;D
KWBG;VV-PAS;2;VV-PAS;1;2;01000;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;1;00000;1;E
KWBG;Z-M2S2;2;Z-M2S2;1;2;00010;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00020;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00030;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00050;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00070;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00100;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00150;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00200;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00250;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00300;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00350;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00400;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00450;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00500;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00550;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00600;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00650;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00700;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00750;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00800;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00850;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00900;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00925;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00950;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;00975;1;D
KWBG;Z-M2S2;2;Z-M2S2;1;2;01000;1;D
LAPSFIN;CAPE-JKG;2;CAPE-JKG;1;1;00000;1;E
LAPSFIN;CIN-JKG;2;CIN-JKG;1;1;00000;1;E
LAPSFIN;CLDTOP-M;2;CLDTOP-M;1;1;00000;1;E
LAPSFIN;H-M;2;H-M;1;1;00000;1;E
LAPSFIN;HL-M;2;HL-M;1;4;00000;1;E
LAPSFIN;HLCY-M2S2;2;HLCY-M2S2;1;1;00000;1;E
LAPSFIN;ICING-N;2;ICING-N;1;2;00100;1;E
LAPSFIN;ICING-N;2;ICING-N;1;2;00150;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00200;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00250;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00300;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00350;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00400;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00450;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00500;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00525;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00550;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00575;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00600;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00625;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00650;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00675;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00700;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00725;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00750;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00775;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00800;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00825;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00850;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00860;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00870;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00880;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00890;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00900;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00910;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00920;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00930;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00940;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00950;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00960;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00970;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00980;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;00990;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;01000;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;01010;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;01020;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;01030;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;01040;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;01050;1;D
LAPSFIN;ICING-N;2;ICING-N;1;2;01070;1;D
LAPSFIN;LC-0TO1;2;LC-0TO1;1;6;00000;1;E
LAPSFIN;N-PRCNT;2;N-PRCNT;1;1;00000;1;E
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00100;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00150;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00200;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00250;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00300;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00350;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00400;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00450;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00500;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00525;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00550;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00575;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00600;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00625;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00650;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00675;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00700;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00725;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00750;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00775;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00800;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00825;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00850;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00860;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00870;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00880;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00890;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00900;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00910;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00920;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00930;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00940;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00950;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00960;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00970;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00980;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00990;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01000;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01010;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01020;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01030;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01040;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01050;1;D
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01070;1;D
LAPSFIN;P-PA;2;P-PA;1;1;00000;1;E
LAPSFIN;P-PA;2;P-PA;1;7;00000;1;D
LAPSFIN;PRECFORM-N;2;PRECFORM-N;1;1;00000;1;E
LAPSFIN;RADGLO-WM2;2;RADGLO-WM2;1;6;00002;1;E
LAPSFIN;RADLW-WM2;2;RADLW-WM2;1;6;00002;1;E
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;1;00000;1;E
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00100;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00150;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00200;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00250;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00300;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00350;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00400;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00450;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00500;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00525;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00550;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00575;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00600;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00625;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00650;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00675;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00700;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00725;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00750;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00775;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00800;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00825;1;D
